STATUS, PROSPECT_ID, POTENTIAL, FIRST_NAME, LAST_NAME, COMPANY_NAME, DATE_PROFILED, DATE_MET, DATE_OPENED, DATE_FUNDED, FUNDING_DEADLINE, DATE_DROPPED, CURRENT_FUNDING, TARGET_NNA_CURRENCY, TARGET_NNA_MILLIONS, CITY, RELATIONSHIP_MANAGER_PID, RELATIONSHIP_MANAGER_OECODE, RELATIONSHIP_MANAGER_TEAM, IS_POLITICALLY_EXPOSED_PERSON, IS_PLATINUM_CLIENT, HOBBIES
Met,43627918, < USD 1 Mio, Alston, Kohen, Alleghany Corporation, 20/08/2017, 22/08/2017, , , , , , USD, 20.000.000, Singapore, M218322, PBWS 10, Raffles 9, N, N, Ballooning|Mountaineering|Motorsports|Skiing
Met,64542685, USD 5 Mio - 10 Mio, Ryder, Diya, Allegheny Energy Inc., 24/02/2016, 02/03/2016, , , , , , USD, 20.000.000, Singapore, M292048, PWTB 173, Raffles 1337, N, Y, Art|Startups|Skiing|Bird watching|Exercise|Mountaineering
Met,75941236, > USD 20 Mio, Browne, Cari, Allegheny Technologies Incorporated, 21/10/2018, 24/10/2018, , , , , , USD, 15.000.000, Gadong, M796619, PBWS 10, Raffles 9, N, Y, Software Development|Knitting|Hunting|Fashion
Dropped,81584425, USD 5 Mio - 10 Mio, Driscoll, Sneha, Allergan Inc., 20/08/2018, , , , , 09/03/2019, , USD, 15.000.000, Ho Chi Minh, M292048, PWTB 173, Raffles 1337, N, N, Bird watching|Startups|Yachting|Reading|Golf|Hunting
Dropped,1500876, < USD 1 Mio, Mcgee, Nathanael, ALLETE Inc., 22/01/2016, , , , , 13/04/2016, , SGD, 10.000.000, Bangkok, M379655, PBWS, Market Group, N, N, Art|Skiing|Watches|Fishing|Bird watching|Reading|Golf|Philantropy
Met,4985123, USD 1 Mio - 3 Mio, Valenzuela, Lorna, Alliant Energy Corporation, 27/11/2015, 15/12/2015, , , , , , SGD, 20.000.000, Singapore, M580605, PBWS 12, Raffles 1, N, N, Exercise|Startups|Octopus Watching|Skiing|Golf
Met,56273530, USD 1 Mio - 3 Mio, Keith, Samirah, Allied Waste Industries Inc., 26/05/2015, 01/06/2015, , , , , , USD, 12.000.000, Singapore, M545894, PBWS 12, Raffles 1, N, N, Knitting|Philantropy|Motorsports|Software Development
Dropped,8860215, USD 5 Mio - 10 Mio, Morales, Joely, Allmerica Financial Corporation, 08/02/2017, , , , , 10/12/2017, , USD, 30.000.000, Singapore, M292048, PWTB 173, Raffles 1337, N, Y, Knitting|Ballooning|Exercise
Funded,105934, < USD 1 Mio, Brown, Aleisha, The Allstate Corporation, 19/06/2018, 22/06/2018, 21/08/2018, 21/09/2018, 18/10/2018, ,53.14, SGD, 10.000.000, Singapore, M292048, PWTB 173, Raffles 1337, N, N, Scuba Diving|Ballooning|Startups|Software Development|Exercise
Dropped,10185574, USD 5 Mio - 10 Mio, Sharples, Katy, ALLTEL Corporation, 26/03/2018, , , , , 10/04/2018, , SGD, 15.000.000, Surabaya, M591400, PBWS 52, Singapore Market Vanda 2, N, N, Software Development|Golf|Philantropy|Mountaineering
Funded,94147875, USD 1 Mio - 3 Mio, Briggs, Paul, The Alpine Group Inc., 03/09/2018, 12/09/2018, 26/09/2018, 29/09/2018, 31/10/2018, ,0.54, USD, 3.000.000, Singapore, M020921, PBWS 101, APC Southeast Asia, N, N, Exercise|Yachting|Tennis|Philantropy|Reading|Art
Met,2632365, USD 1 Mio - 3 Mio, White, Daanish, Amazon.com Inc., 13/04/2015, 18/04/2015, , , , , , SGD, 5.000.000, Hanoi, M292048, PWTB 173, Raffles 1337, N, Y, Tennis|Scuba Diving|Reading|Skiing|Bird watching|Motorsports|Yachting|Ballooning
Dropped,4385933, USD 5 Mio - 10 Mio, Hardin, Aariz, AMC Entertainment Inc., 13/01/2016, , , , , 10/08/2016, , USD, 12.000.000, Manila, M545894, PBWS 12, Raffles 1, N, Y, Hunting|Art|Startups
Funded,4642429, USD 5 Mio - 10 Mio, Moreno, Inaayah, American Power Conversion Corporation, 19/09/2017, 23/09/2017, 15/02/2018, 07/04/2018, 16/06/2018, ,7.07, USD, 12.000.000, Surabaya, M545894, PBWS 12, Raffles 1, N, N, Philantropy|Wine|Exercise|Fashion|Golf|Motorsports|Art
Met,1150920, > USD 20 Mio, Huang, Audrey, Amerada Hess Corporation, 31/10/2015, 13/11/2015, , , , , , USD, 5.000.000, Jakarta, M292048, PWTB 173, Raffles 1337, N, N, Tennis|Wine|Philantropy|Mountaineering|Yachting|Startups|Knitting
Met,13413416, < USD 1 Mio, Sampson, Opal, AMERCO, 14/04/2017, 16/04/2017, , , , , , SGD, 15.000.000, Singapore, M646312, PBWS 52, Singapore Market Vanda 2, Y, N, Mountaineering|Wine|Golf|Knitting|Fishing|Bird watching
Funded,2154240, < USD 1 Mio, Middleton, Elissa, Ameren Corporation, 03/12/2017, 11/12/2017, 19/01/2018, 01/02/2018, 30/05/2018, ,8.76, SGD, 30.000.000, Singapore, M545894, PBWS 12, Raffles 1, N, N, Startups|Hunting|Bird watching|Reading|Octopus Watching|Philantropy
Dropped,40487534, < USD 1 Mio, Tanner, Shanae, America West Holdings Corporation, 27/07/2016, , , , , 27/09/2016, , USD, 10.000.000, South Tangerang, M796619, PBWS 10, Raffles 9, N, N, Scuba Diving|Skiing|Exercise|Philantropy
Funded,44707135, USD 5 Mio - 10 Mio, Heaton, Yannis, American Axle & Manufacturing Holdings Inc., 06/10/2016, 11/10/2016, 09/12/2016, 20/01/2017, 28/01/2017, ,0.81, USD, 12.000.000, Hong Kong, M646312, PBWS 52, Singapore Market Vanda 2, N, N, Mountaineering|Software Development|Philantropy|Golf|Scuba Diving
Profiled,9926307, USD 5 Mio - 10 Mio, Lucero, Nigel, American Eagle Outfitters Inc., 30/07/2014, , , , , , , USD, 12.000.000, Ipoh Perak, M545894, PBWS 12, Raffles 1, N, N, Software Development|Skiing|Yachting|Art|Tennis|Motorsports
Profiled,3160330, < USD 1 Mio, Enriquez, Harri, American Electric Power Company Inc., 28/05/2017, , , , , , , USD, 15.000.000, Ho Chi Minh, M591400, PBWS 52, Singapore Market Vanda 2, N, Y, Yachting|Mountaineering|Scuba Diving|Exercise|Watches|Fashion|Startups
Dropped,31125382, USD 5 Mio - 10 Mio, Campos, Pedro, American Express Company, 15/09/2017, , , , , 07/07/2018, , USD, 10.000.000, Bangkok, M292048, PWTB 173, Raffles 1337, Y, N, Philantropy|Skiing|Scuba Diving|Fishing|Motorsports
Dropped,79643368, USD 5 Mio - 10 Mio, Levy, Elliot, American Financial Group Inc., 27/06/2016, , , , , 30/08/2016, , USD, 3.000.000, Jakarta, M247785, PBWS 10, Raffles 9, N, N, Hunting|Art|Motorsports|Octopus Watching|Golf
Dropped,9460315, < USD 1 Mio, Mccaffrey, Vivaan, American Greetings Corporation, 03/03/2015, , , , , 23/10/2015, , USD, 10.000.000, Hong Kong, M796619, PBWS 10, Raffles 9, N, N, Art|Yachting|Fashion|Knitting|Exercise|Philantropy|Reading|Tennis
Dropped,57958974, USD 1 Mio - 3 Mio, Gomez, Eduard, American International Group Inc., 05/03/2017, , , , , 30/04/2017, , USD, 5.000.000, Hong Kong, M379655, PBWS, Market Group, N, Y, Octopus Watching|Bird watching|Reading|Knitting|Golf|Startups|Fishing|Ballooning
Met,80421546, USD 5 Mio - 10 Mio, Snow, Adelle, American Standard Companies Inc., 21/12/2017, 04/01/2018, , , , , , USD, 12.000.000, Davao City, M796619, PBWS 10, Raffles 9, Y, N, Bird watching|Exercise|Startups|Fashion|Reading|Wine|Octopus Watching|Yachting
Profiled,70513884, > USD 20 Mio, Nash, Kayley, American Water Works Company Inc., 08/06/2016, , , , , , , USD, 12.000.000, Bangkok, M379655, PBWS, Market Group, N, N, Golf|Scuba Diving|Ballooning|Philantropy|Knitting|Bird watching|Art
Profiled,94156185, > USD 20 Mio, Corbett, Lilly-Mae, AmerisourceBergen Corporation, 11/12/2015, , , , , , , USD, 12.000.000, Manila, M472665, PBWS, Market Group, N, Y, Reading|Skiing|Octopus Watching|Golf|Yachting|Watches
Dropped,78715144, < USD 1 Mio, Dalton, Izaan, Ames Department Stores Inc., 15/10/2018, , , , , 30/11/2018, , USD, 12.000.000, Johor, M545894, PBWS 12, Raffles 1, N, N, Knitting|Fashion|Software Development|Golf|Philantropy|Exercise|Scuba Diving|Hunting
Met,76606975, < USD 1 Mio, Magana, Carrie-Ann, Amgen Inc., 31/05/2016, 07/06/2016, , , , , , USD, 12.000.000, Manila, M020921, PBWS 101, APC Southeast Asia, N, N, Software Development|Tennis|Bird watching|Ballooning|Yachting
Dropped,73061072, > USD 20 Mio, Pratt, Joseff, Amkor Technology Inc., 16/08/2017, , , , , 09/03/2018, , USD, 3.000.000, Hong Kong, M545894, PBWS 12, Raffles 1, N, Y, Skiing|Golf|Octopus Watching
Funded,85689570, USD 1 Mio - 3 Mio, Black, Kelan, AMR Corporation, 16/03/2016, 27/03/2016, 07/06/2016, 14/07/2016, 09/09/2016, ,6.94, USD, 20.000.000, Manila, M247785, PBWS 10, Raffles 9, N, N, Scuba Diving|Philantropy|Mountaineering|Art|Wine
Dropped,8220515, USD 1 Mio - 3 Mio, Hibbert, Maxwell, AmSouth Bancorp., 24/10/2017, , , , , 06/02/2018, , USD, 12.000.000, Tangerang, M545894, PBWS 12, Raffles 1, Y, N, Scuba Diving|Octopus Watching|Golf|Bird watching|Software Development|Mountaineering
Funded,26501301, USD 5 Mio - 10 Mio, Oliver, Kanye, Amtran Inc., 24/05/2018, 08/06/2018, 22/12/2018, 29/01/2019, 17/04/2019, ,9.74, USD, 10.000.000, Singapore, M591400, PBWS 52, Singapore Market Vanda 2, N, Y, Software Development|Startups|Bird watching|Skiing|Tennis|Philantropy
Dropped,7588843, USD 1 Mio - 3 Mio, Becker, Anniyah, Anadarko Petroleum Corporation, 14/03/2015, , , , , 29/10/2015, , USD, 30.000.000, Singapore, M292048, PWTB 173, Raffles 1337, N, Y, Scuba Diving|Yachting|Knitting|Motorsports|Bird watching
Profiled,2195454, USD 5 Mio - 10 Mio, Fulton, Darrell, Analog Devices Inc., 26/09/2014, , , , , , , USD, 10.000.000, Singapore, M796619, PBWS 10, Raffles 9, N, N, Exercise|Fishing|Reading
Funded,62871639, USD 1 Mio - 3 Mio, Ho, Amalie, Anheuser-Busch Companies Inc., 27/02/2017, 01/03/2017, 09/07/2017, 05/09/2017, 29/11/2017, ,0.69, USD, 30.000.000, Manila, M580605, PBWS 12, Raffles 1, N, Y, Fashion|Tennis|Ballooning|Bird watching|Motorsports|Software Development|Philantropy
Dropped,7866287, > USD 20 Mio, Tait, Cherie, Anixter International Inc., 21/03/2015, , , , , 22/07/2015, , USD, 10.000.000, Singapore, M646312, PBWS 52, Singapore Market Vanda 2, N, N, Scuba Diving|Skiing|Bird watching|Startups|Golf|Mountaineering
Dropped,4353071, USD 1 Mio - 3 Mio, Reed, Sadia, AnnTaylor Inc., 07/08/2015, , , , , 02/12/2015, , USD, 20.000.000, Singapore, M379655, PBWS, Market Group, N, N, Mountaineering|Knitting|Skiing|Hunting|Startups|Exercise|Motorsports|Philantropy
Met,9780867, < USD 1 Mio, Reader, Maha, Anthem Inc., 08/05/2015, 27/05/2015, , , , , , USD, 12.000.000, Johor, M292048, PWTB 173, Raffles 1337, N, N, Exercise|Yachting|Fishing|Knitting|Tennis|Reading|Scuba Diving
Dropped,76043825, USD 5 Mio - 10 Mio, Muir, Sapphire, AOL Time Warner Inc., 24/09/2015, , , , , 10/07/2016, , SGD, 20.000.000, Manila, M020921, PBWS 101, APC Southeast Asia, N, N, Golf|Mountaineering|Bird watching|Tennis|Ballooning|Octopus Watching|Fishing
Dropped,839941, < USD 1 Mio, Best, Morwenna, Aon Corporation, 13/02/2016, , , , , 12/12/2016, , USD, 15.000.000, Singapore, M020921, PBWS 101, APC Southeast Asia, N, N, Reading|Fishing|Startups|Mountaineering|Golf|Watches|Software Development|Tennis
Dropped,6821069, USD 5 Mio - 10 Mio, Holloway, Nikola, Apache Corporation, 21/03/2017, , , , , 09/11/2017, , SGD, 100.000.000, Surabaya, M292048, PWTB 173, Raffles 1337, N, Y, Scuba Diving|Startups|Reading|Golf|Watches|Mountaineering|Wine|Motorsports
Dropped,7125861, USD 1 Mio - 3 Mio, Emery, Tommy-Lee, Apple Computer Inc., 15/03/2016, , , , , 13/12/2016, , USD, 100.000.000, Tangerang, M472665, PBWS, Market Group, N, N, Wine|Fashion|Bird watching|Yachting|Startups|Ballooning|Fishing
Met,18912, < USD 1 Mio, Clegg, Horace, Applera Corporation, 23/03/2015, 06/04/2015, , , , , , SGD, 15.000.000, Hong Kong, M591400, PBWS 52, Singapore Market Vanda 2, N, N, Art|Octopus Watching|Reading|Wine|Philantropy
Dropped,35843943, USD 5 Mio - 10 Mio, Hanna, Klaudia, Applied Industrial Technologies Inc., 22/08/2018, , , , , 01/03/2019, , USD, 15.000.000, Singapore, M580605, PBWS 12, Raffles 1, N, N, Golf|Motorsports|Art
Dropped,7932745, USD 1 Mio - 3 Mio, Prosser, John-Paul, Applied Materials Inc., 23/10/2018, , , , , 06/07/2019, , USD, 15.000.000, Jakarta, M292048, PWTB 173, Raffles 1337, N, Y, Software Development|Motorsports|Mountaineering|Reading|Octopus Watching|Knitting
Met,83374640, < USD 1 Mio, Sloan, Linzi, Aquila Inc., 27/06/2018, 14/07/2018, , , , , , USD, 15.000.000, Manila, M292048, PWTB 173, Raffles 1337, N, N, Yachting|Software Development|Golf|Philantropy|Tennis|Bird watching
Dropped,18490809, USD 1 Mio - 3 Mio, Nunez, Leen, ARAMARK Corporation, 30/03/2015, , , , , 07/09/2015, , USD, 10.000.000, Tokyo, M218322, PBWS 10, Raffles 9, N, Y, Tennis|Yachting|Hunting|Golf
Met,41223861, < USD 1 Mio, Caldwell, Bryson, Arch Coal Inc., 24/10/2015, 11/11/2015, , , , , , USD, 15.000.000, Singapore, M218322, PBWS 10, Raffles 9, N, N, Mountaineering|Fishing|Reading|Exercise|Art
Dropped,5856388, USD 1 Mio - 3 Mio, Cummings, Verity, Archer Daniels Midland Company, 30/07/2014, , , , , 24/11/2014, , USD, 10.000.000, Singapore, M292048, PWTB 173, Raffles 1337, N, N, Watches|Motorsports|Reading|Startups|Philantropy|Fishing|Skiing|Yachting
Dropped,48496673, USD 1 Mio - 3 Mio, Stokes, Eren, Arkansas Best Corporation, 26/06/2015, , , , , 12/03/2016, , SGD, 15.000.000, Singapore, M379655, PBWS, Market Group, N, N, Yachting|Fashion|Hunting|Startups
Met,27412331, > USD 20 Mio, Kramer, Zack, Armstrong Holdings Inc., 01/06/2015, 06/06/2015, , , , , , USD, 20.000.000, Singapore, M646312, PBWS 52, Singapore Market Vanda 2, N, N, Watches|Exercise|Knitting|Tennis|Scuba Diving
Dropped,9811418, USD 1 Mio - 3 Mio, Foreman, Tamika, Arrow Electronics Inc., 26/09/2018, , , , , 18/03/2019, , USD, 15.000.000, Singapore, M379655, PBWS, Market Group, N, N, Yachting|Hunting|Scuba Diving|Bird watching|Skiing|Reading|Software Development|Mountaineering
Profiled,42797827, > USD 20 Mio, Fleming, Ernie, ArvinMeritor Inc., 11/09/2014, , , , , , , SGD, 10.000.000, Bangkok, M646312, PBWS 52, Singapore Market Vanda 2, N, N, Startups|Wine|Mountaineering
Dropped,7333387, > USD 20 Mio, Mcmahon, Dainton, Ashland Inc., 18/07/2017, , , , , 16/03/2018, , SGD, 10.000.000, Singapore, M545894, PBWS 12, Raffles 1, N, N, Reading|Mountaineering|Knitting|Startups|Golf|Ballooning|Tennis
Dropped,30411115, < USD 1 Mio, Ellison, Raife, Astoria Financial Corporation, 24/09/2015, , , , , 21/10/2015, , USD, 30.000.000, Gadong, M545894, PBWS 12, Raffles 1, N, N, Knitting|Scuba Diving|Watches|Ballooning|Golf
Met,71374032, USD 1 Mio - 3 Mio, Bostock, Andrew, AT&T Corp., 14/07/2015, 28/07/2015, , , , , , SGD, 12.000.000, Singapore, M020921, PBWS 101, APC Southeast Asia, N, N, Scuba Diving|Reading|Golf|Knitting|Hunting
Met,3964763, > USD 20 Mio, Moore, Franklyn, Atmel Corporation, 17/09/2016, 04/10/2016, , , , , , USD, 10.000.000, Singapore, M545894, PBWS 12, Raffles 1, N, N, Hunting|Yachting|Fishing
Profiled,4884690, > USD 20 Mio, Wilkes, Jimmy, Atmos Energy Corporation, 30/07/2018, , , , , , , SGD, 10.000.000, Manila, M545894, PBWS 12, Raffles 1, N, N, Knitting|Fishing|Scuba Diving|Fashion
Funded,2561871, USD 1 Mio - 3 Mio, Quinn, Stewart, Audiovox Corporation, 03/04/2016, 18/04/2016, 03/06/2016, 05/07/2016, 09/08/2016, ,3.69, USD, 15.000.000, Manila, M472665, PBWS, Market Group, N, N, Knitting|Exercise|Hunting|Mountaineering|Startups
Met,3898536, > USD 20 Mio, Dawe, Mirza, Autoliv Inc., 15/04/2015, 04/05/2015, , , , , , USD, 3.000.000, Manila, M292048, PWTB 173, Raffles 1337, N, N, Ballooning|Fashion|Software Development
Dropped,83411559, < USD 1 Mio, Burnett, Waleed, Automatic Data Processing Inc., 21/11/2016, , , , , 12/05/2017, , SGD, 15.000.000, Hong Kong, M292048, PWTB 173, Raffles 1337, N, N, Fishing|Scuba Diving|Wine|Motorsports|Yachting|Golf
Met,10371935, USD 1 Mio - 3 Mio, Ponce, Dawson, AutoNation Inc., 08/09/2017, 26/09/2017, , , , , , USD, 20.000.000, Bangkok, M580605, PBWS 12, Raffles 1, N, Y, Scuba Diving|Wine|Fishing
Dropped,523298, > USD 20 Mio, Munoz, Raja, AutoZone Inc., 10/10/2015, , , , , 15/04/2016, , USD, 15.000.000, Hanoi, M292048, PWTB 173, Raffles 1337, N, N, Software Development|Wine|Watches|Startups|Scuba Diving|Hunting
Profiled,73492769, USD 5 Mio - 10 Mio, Day, Gianni, Avaya Inc., 11/06/2018, , , , , , , USD, 5.000.000, Singapore, M646312, PBWS 52, Singapore Market Vanda 2, N, Y, Art|Fishing|Bird watching|Tennis|Watches
Dropped,4091526, USD 5 Mio - 10 Mio, Barnett, Hajrah, Avery Dennison Corporation, 08/06/2017, , , , , 11/03/2018, , USD, 10.000.000, Singapore, M292048, PWTB 173, Raffles 1337, N, N, Octopus Watching|Philantropy|Skiing|Golf
Met,3169389, > USD 20 Mio, Ferreira, Brandi, Avista Corporation, 03/01/2018, 20/01/2018, , , , , , USD, 10.000.000, Bangkok, M292048, PWTB 173, Raffles 1337, N, N, Scuba Diving|Fashion|Knitting|Exercise|Yachting
Profiled,10990363, USD 1 Mio - 3 Mio, Reese, Mathilde, Avnet Inc., 26/10/2015, , , , , , , USD, 5.000.000, Singapore, M292048, PWTB 173, Raffles 1337, N, Y, Art|Watches|Reading|Motorsports|Startups|Philantropy
Funded,3937907, < USD 1 Mio, Weber, Iain, Avon Products Inc., 05/01/2016, 17/01/2016, 12/04/2016, 22/05/2016, 17/09/2016, ,0.42, USD, 15.000.000, Surabaya, M580605, PBWS 12, Raffles 1, N, N, Software Development|Philantropy|Octopus Watching|Tennis|Fishing|Scuba Diving
Met,41908372, < USD 1 Mio, Yu, Lucie, Baker Hughes Incorporated, 19/10/2015, 25/10/2015, , , , , , USD, 15.000.000, Singapore, M379655, PBWS, Market Group, N, Y, Scuba Diving|Software Development|Yachting|Ballooning|Tennis|Startups
Met,6558526, USD 5 Mio - 10 Mio, Curtis, Zayne, Ball Corporation, 25/12/2016, 27/12/2016, , , , , , SGD, 20.000.000, Jakarta, M292048, PWTB 173, Raffles 1337, N, N, Exercise|Reading|Philantropy|Motorsports|Golf|Octopus Watching|Wine
Met,24650025, USD 1 Mio - 3 Mio, Sheridan, Brenda, Bank of America Corporation, 10/04/2015, 23/04/2015, , , , , , SGD, 15.000.000, Hong Kong, M020921, PBWS 101, APC Southeast Asia, N, N, Reading|Bird watching|Fashion|Wine|Ballooning
Profiled,82980157, < USD 1 Mio, Sharp, Jessica, The Bank of New York Company Inc., 14/11/2015, , , , , , , USD, 20.000.000, Hong Kong, M247785, PBWS 10, Raffles 9, N, N, Software Development|Knitting|Mountaineering|Wine|Octopus Watching|Fishing|Tennis|Motorsports
Met,3515965, USD 5 Mio - 10 Mio, Mill, Tiernan, Bank One Corporation, 08/03/2017, 23/03/2017, , , , , , SGD, 10.000.000, Singapore, M472665, PBWS, Market Group, N, N, Startups|Philantropy|Exercise|Fashion|Golf|Hunting|Bird watching
Funded,5116826, USD 1 Mio - 3 Mio, Savage, Ioan, Banknorth Group Inc., 18/12/2015, 20/12/2015, 08/06/2016, 27/06/2016, 18/09/2016, ,0.53, USD, 12.000.000, Singapore, M218322, PBWS 10, Raffles 9, N, Y, Skiing|Scuba Diving|Exercise|Reading|Philantropy|Fashion|Yachting|Octopus Watching
Met,48665016, > USD 20 Mio, Mccall, Shakeel, Banta Corporation, 24/01/2018, 31/01/2018, , , , , , USD, 20.000.000, Singapore, M646312, PBWS 52, Singapore Market Vanda 2, N, N, Watches|Tennis|Bird watching|Fishing|Software Development|Motorsports|Golf
Dropped,6827564, USD 1 Mio - 3 Mio, Christensen, Sasha, Barnes & Noble Inc., 13/03/2015, , , , , 19/12/2015, , USD, 12.000.000, Singapore, M292048, PWTB 173, Raffles 1337, N, N, Golf|Software Development|Art
Dropped,23078739, USD 5 Mio - 10 Mio, Cairns, Ruairi, Bausch & Lomb Incorporated, 09/08/2017, , , , , 11/02/2018, , USD, 10.000.000, Phnom Penh, M591400, PBWS 52, Singapore Market Vanda 2, N, N, Octopus Watching|Exercise|Golf|Fishing
Met,10854330, USD 1 Mio - 3 Mio, Rossi, Matei, Baxter International Inc., 07/05/2018, 21/05/2018, , , , , , USD, 15.000.000, Singapore, M247785, PBWS 10, Raffles 9, N, N, Reading|Software Development|Octopus Watching
Funded,43657282, < USD 1 Mio, Willis, Gia, BB&T Corporation, 23/01/2018, 06/02/2018, 12/04/2018, 15/04/2018, 14/06/2018, ,0.25, USD, 12.000.000, Singapore, M292048, PWTB 173, Raffles 1337, Y, N, Exercise|Philantropy|Octopus Watching
Met,9333378, USD 5 Mio - 10 Mio, Robbins, Daria, The Bear Stearns Companies Inc., 05/02/2015, 05/02/2015, , , , , , USD, 5.000.000, Jakarta, M580605, PBWS 12, Raffles 1, N, Y, Wine|Hunting|Yachting|Reading
Dropped,6574372, USD 1 Mio - 3 Mio, Summers, Tyreese, Beazer Homes USA Inc., 26/07/2015, , , , , 13/12/2015, , USD, 10.000.000, Jakarta, M020921, PBWS 101, APC Southeast Asia, N, Y, Fishing|Wine|Octopus Watching|Golf|Knitting
Funded,5742336, > USD 20 Mio, Calvert, Elodie, Beckman Coulter Inc., 05/08/2015, 09/08/2015, 21/11/2015, 27/12/2016, 18/04/2016, ,1.26, USD, 3.000.000, Singapore, M545894, PBWS 12, Raffles 1, N, N, Startups|Exercise|Tennis|Mountaineering
Met,9482741, USD 1 Mio - 3 Mio, Heath, Lilah, Becton Dickinson and Company, 02/04/2016, 12/04/2016, , , , , , SGD, 10.000.000, Bangkok, M020921, PBWS 101, APC Southeast Asia, Y, N, Knitting|Art|Watches|Software Development|Mountaineering|Fashion
Dropped,79776694, USD 5 Mio - 10 Mio, Lam, Terri, Bed Bath & Beyond Inc., 28/12/2016, , , , , 17/06/2016, , USD, 20.000.000, Singapore, M580605, PBWS 12, Raffles 1, N, N, Motorsports|Wine|Octopus Watching|Exercise|Mountaineering|Philantropy|Tennis|Startups
Met,3915094, USD 1 Mio - 3 Mio, Cabrera, Roman, Belk Inc., 30/12/2016, 07/01/2017, , , , , , USD, 5.000.000, Singapore, M020921, PBWS 101, APC Southeast Asia, N, N, Art|Knitting|Bird watching|Watches|Software Development|Exercise
